ID,Artist,Artist Base,Title,Year,Medium,Dimensions,Qty,Edition Size,Unit Price (USD),Est. Max Raise (USD),Subject / Featured Person(s),Memorabilia / Authentication Component,Publicity-Rights Risk Tier,Recommended Structuring Path,Notes,Trademark / Logo Risk,Trademark Notes
BM-11,Lorenzo Mortet,"Rome, Italy",Generational Dream,2024,Print w/ painted 24k gold embellishment,54x41 in,1,1,10000,10000,Pele (portrait),No,MEDIUM,Gate on Pele Foundation partnership,,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-12,Lorenzo Mortet,"Rome, Italy",Hugo Sanchez (serigraph),2025,Serigraph w/ 24k gold embellishment,,1,1,15000,15000,Hugo Sanchez,No,MEDIUM,A or B,Sanchez photographed signing the piece -- same consent gap as BM-01,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-13,Dante Mortet,"Rome, Italy",Commissioned hand/foot sculpture (1 subject),,Bronze,,1,,18000,,Commission-dependent (buyer's choice),No,LOW,Not a fit for fractional offering,"Bespoke commission product -- keep as direct-sale revenue line, not an SPV asset",No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-14,Dante Mortet,"Rome, Italy",Commissioned hand/foot sculpture (2 subjects),,Bronze,,1,,30000,,Commission-dependent (buyer's choice),No,LOW,Not a fit for fractional offering,,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
PF-01,Plant the Future,"Miami, FL",Lionel Messi (moss portrait),2017,Preserved moss on PVC,"48""x48""",1,1,10000,10000,Lionel Messi,No,HIGH,B (private) or C only until licensed,No documented consent,Unclear,"Moss portrait of a face -- no jersey/kit described, not visually re-verified."
PF-02,Plant the Future,"Miami, FL","Moss portrait series (Bale, Kroos, Benzema, Neymar, Vidal, Pique)",,Preserved moss on PVC,4'x4' framed,6,6,10000,360000,"Bale, Kroos, Benzema, Neymar, Vidal, Pique",No,HIGH,B (private) or C only until licensed,6 additional undocumented-consent subjects,Unclear,"Moss portrait of a face -- no jersey/kit described, not visually re-verified."
RM-01,Rene Makela,"Mallorca, Spain",Mamba FC,2020,Oil on canvas,77x51 in,1,1,27000,27000,Kobe Bryant (deceased),No,HIGH,Do not securitize until estate-rights cleared,Postmortem right of publicity -- Bryant estate is active/protective of IP,Yes,Portrait paintings of athletes in team uniform -- team crest/kit-sponsor branding is standard in this genre; not visually itemized per piece.
RM-02,Rene Makela,"Mallorca, Spain",Oh Captain! My Captain!,2026,"Canvas print, ed. of 10",36x48 in,1,10,1000,10000,Lionel Messi,No,HIGH,B (private) or C only until licensed,,Yes,Portrait paintings of athletes in team uniform -- team crest/kit-sponsor branding is standard in this genre; not visually itemized per piece.
RM-03,Rene Makela,"Mallorca, Spain","Vini, Vidi, Vici.",2024,Oil on canvas,77x51 in,1,1,27000,27000,Vinicius Jr.,No,HIGH,B (private) or C only until licensed,,Yes,Portrait paintings of athletes in team uniform -- team crest/kit-sponsor branding is standard in this genre; not visually itemized per piece.
RM-04,Rene Makela,"Mallorca, Spain",Nadal,2024,Oil on canvas mounted on wood,77x51 in,1,1,27000,27000,Rafael Nadal,No,HIGH,B (private) or C only until licensed,,Yes,Portrait paintings of athletes in team uniform -- team crest/kit-sponsor branding is standard in this genre; not visually itemized per piece.
RM-05,Rene Makela,"Mallorca, Spain",MJ23,2017,"Oil, acrylic, spray on canvas/wood",85x85 in,1,1,36000,36000,Michael Jordan,No,HIGH,B (private) or C only until licensed,,Yes,Portrait paintings of athletes in team uniform -- team crest/kit-sponsor branding is standard in this genre; not visually itemized per piece.
LC-01,Lili Cantero,"Miami, FL (from Asuncion, Paraguay)","World Cup Champion Collection (8 painted footballs: Argentina, Brasil, France, Germany, Uruguay, England, Italy, Spain)",2022,Acrylic + 23.75k gold paint on football,,8,8,8000,512000,National teams (no individual likeness),No,LOW,"A or B pending a trademark opinion on the ""World Cup"" nominative reference (was unconditional ""strong candidate"" -- see Trademark / Logo Risk column)",No individual person depicted -- flags/national iconography only. Cleanest multi-unit series in the roster,Possible,"Title trades on ""World Cup Champion"" -- FIFA holds trademark rights in World Cup marks/trade dress; balls show national colors/monuments, not a team crest, but the nominative reference itself needs a trademark opinion before any public offering, not just a publicity-rights one."
LC-02,Lili Cantero,"Miami, FL",In the Footsteps of Lionel Messi: from Rosario to Barcelona (2nd ed. boots),2018,Acrylic + gold paint on football boots,,1,1,15000,15000,Lionel Messi,No,MEDIUM,B (private) or C,"Lili gifted 1st edition directly to Messi -- some documented relationship, still no written commercial release",Yes,Painted football boots -- adidas (maker) branding is normally molded into the boot itself.
LC-03,Lili Cantero,"Miami, FL",Inter Miami,2024,Acrylic on canvas incorporating jersey,27.6x43.5 in,1,1,10000,10000,"Inter Miami roster (jersey), no single portrait","Yes - jersey incorporated, no LOA cited",MEDIUM,B or C,Incorporates a physical team jersey -- confirm authentication/chain of custody if one is claimed,Yes,Physical Inter Miami jersey incorporated -- club crest and kit-sponsor logos included by definition.
LC-04,Lili Cantero,"Miami, FL",Chasing Greatness Together,2024,Acrylic + graphite on wood incorporating rackets,38x40 in,1,1,8000,8000,Venus & Serena Williams (implied by rackets motif),"Yes - rackets incorporated, no LOA cited",HIGH,B (private) or C only until licensed,,Possible,Physical rackets incorporated -- racket-maker branding (e.g. Wilson) is typically visible on the frame/strings.
CT-01,Cristian Troiani,"Rome, Italy",El Gol Anunciado Antes,2023,Painted MDF and nails,32.68x44.10 in,1,1,7500,7500,"Roberto Baggio (likely, unconfirmed from image)",No,HIGH,B (private) or C only until licensed,,Yes,Portrait of a player in club kit -- club crest and kit-sponsor branding standard for this subject matter.
CT-02,Cristian Troiani,"Rome, Italy",Claro y Oscuro,2019,Painted MDF and nails,26.38x29.53 in,1,1,6000,6000,Diego Maradona (deceased),No,HIGH,Do not securitize until estate-rights cleared,,Yes,Portrait of a player in club kit -- club crest and kit-sponsor branding standard for this subject matter.
MH-01,Murray Henderson,"Toronto, Canada",Larger than Life World Champion,2025,Acrylic on canvas -- largest trading card in world,48x96 in,1,1,50000,50000,Lionel Messi,No,HIGH,B (private) or C only until licensed,,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-02,Murray Henderson,"Toronto, Canada",World Champion,2025,Original hand-embellished giclee,30x39.5 in,1,1,1500,1500,Lionel Messi,No,HIGH,B (private) or C only until licensed,,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-03,Murray Henderson,"Toronto, Canada",Beautiful Dozen -- original hand-painted trading cards,2026,"Acrylic, hand-painted",2.5x3.5 in,12,12,,,"Pele, Messi, Cristiano Ronaldo, Mbappe, Yamal, Vinicius Jr., Haaland, Pulisic, Dembele, Diaz, Balogun, Son",No,HIGH,C (whole-object custody receipt) strong fit,"Originals sold via eBay auction, not a fixed price -- 12 undocumented-consent subjects in one set",Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-04,Murray Henderson,"Toronto, Canada","Beautiful Dozen -- canvas print editions (3 of each, embellishment option +$2,000)",2026,"Prints on canvas, ltd ed. of 3 each",25x35 in,12,3,750,27000,Same 12 as MH-03,No,HIGH,C (whole-object custody receipt) strong fit,"Price tiers $500/$700/$850/$1,000 by player tier per catalog; average used here",Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-05,Murray Henderson,"Toronto, Canada",Leo x Cristiano,2026,Acrylic on canvas,36x36 in,1,1,18000,18000,Messi + Cristiano Ronaldo,No,HIGH,B (private) or C only until licensed,On exhibition at Graffiti Museum,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-06,Murray Henderson,"Toronto, Canada",Messi Transcends,2025,Acrylic on canvas,24.375x48 in,1,1,10000,10000,Lionel Messi,No,HIGH,B (private) or C only until licensed,,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-07,Murray Henderson,"Toronto, Canada",Mbappe,2026,Acrylic on canvas,36x36 in,1,1,18000,18000,Kylian Mbappe,No,HIGH,B (private) or C only until licensed,On exhibition at Graffiti Museum,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-08,Murray Henderson,"Toronto, Canada",Sistine Chapel of Sports,2024,Acrylic on canvas,70x120 in,1,1,210240,210240,Multiple athletes (mixed sports collage),No,HIGH,B (private) or C only until licensed,Highest single-item price in the roster -- also highest aggregate rights exposure,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-09,Murray Henderson,"Toronto, Canada",Wings,2022,Acrylic on canvas,96x46 in,1,1,35000,35000,Michael Jordan,No,HIGH,B (private) or C only until licensed,,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-10,Murray Henderson,"Toronto, Canada","King James 40,000 Points",2023,Acrylic on canvas,48x48 in,1,1,22000,22000,LeBron James,No,HIGH,B (private) or C only until licensed,,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-11,Murray Henderson,"Toronto, Canada",Wade to LeBron,2022,Acrylic on canvas,40x40 in,1,1,24000,24000,"Dwyane Wade (signed) + LeBron James (depicted, not signed)",Yes - signed by Dwyane Wade,MEDIUM,"B, better documented than most","Wade's own signature is at least his direct act -- still confirm the signature covers commercial/investment use, not just autograph collecting",Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-12,Murray Henderson,"Toronto, Canada",Brady Highlights,2023,Acrylic on canvas,24x34 in,1,1,16000,16000,Tom Brady,No,HIGH,B (private) or C only until licensed,,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-13,Murray Henderson,"Toronto, Canada",Ohtani,2024,Acrylic on canvas + signed game-used baseball from 2024 season,48x58 in,1,1,56000,56000,Shohei Ohtani,"Yes - signed game-used ball, no LOA issuer cited",MEDIUM-HIGH,"B, verify LOA before any offering doc is drafted",Confirm authenticator (team-issued hologram / PSA / JSA) before disclosing 'signed game-used' as a fact in any offering circular -- Rule 10b-5 exposure if disputed,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-14,Murray Henderson,"Toronto, Canada",Patrick Mahomes,2024,Acrylic on canvas + football signed by Mahomes (Fanatics hologram),59x69 in,1,1,48000,48000,Patrick Mahomes,Yes - Fanatics hologram authentication,LOW-MEDIUM,A or B once likeness license obtained,Authentication is solid (Fanatics); publicity-rights consent for the painted likeness itself is still undocumented,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-15,Murray Henderson,"Toronto, Canada",Mike Tyson,2023,Acrylic on canvas + signed by Mike Tyson (full LOA from JSA),43x51 in,1,1,75000,75000,Mike Tyson,Yes - full LOA from JSA,LOW-MEDIUM,A or B once likeness license obtained,Best-documented authentication in the roster (JSA full LOA) -- still need a separate likeness/publicity release for the painted portrait itself,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
MH-16,Murray Henderson,"Toronto, Canada",Michael Jordan Wings,2024,Acrylic on canvas + game-used floor signed by Jordan,96x46 in,1,1,,,Michael Jordan,"Yes - signed game-used floor, no LOA issuer cited",MEDIUM-HIGH,"B, verify LOA before any offering doc is drafted",Price upon request,Unclear,Painted directly on an NBA-branded game floor segment -- underlying floor carries NBA/team court markings under the paint; chain-of-title for using league-owned floor material is a separate question from image trademark.
MH-17,Murray Henderson,"Toronto, Canada",Wayne Gretzky Rookie 2nd Hat Trick Stick,2024,"Acrylic on canvas + signed hockey stick from Gretzky's 2nd career hat trick, 3/21/1980 (LOA from PSA and JSA)",87x55 in,1,1,,,Wayne Gretzky,Yes - dual LOA from PSA and JSA,LOW-MEDIUM,A or B once likeness license obtained,Price upon request. Dual-authenticator LOA (PSA + JSA) is the strongest provenance file in the whole catalog,Yes,"Portrait/action painting of an athlete in team or league uniform -- team crest, league shield, and kit-sponsor branding standard for this subject matter; not visually itemized per piece."
DW-01,Dwyane Wade,"Los Angeles, CA",Logo Man (19x46 in),2014,Acrylic on 2014 All-Star Game used floor,19x46 in,1,1,8000,8000,"None (abstract figure, artist is the subject-adjacent athlete)","Yes - game floor provenance implied, no LOA cited",LOW,"A or B, strong candidate",Wade IS the artist -- he owns full rights to his own painted work. Best rights posture of any piece with an athlete connection in the roster,Unclear,"Abstract paint over an NBA All-Star Game floor segment -- image itself is non-figurative, but the underlying floor is NBA-branded property; worth confirming Wade's documented chain of title for the floor segment."
DW-02,Dwyane Wade,"Los Angeles, CA",Logo Man (22x22 in),2014,Acrylic on 2014 All-Star Game used floor,22x22 in,1,1,4000,4000,None,"Yes - game floor provenance implied, no LOA cited",LOW,"A or B, strong candidate",,Unclear,"Abstract paint over an NBA All-Star Game floor segment -- image itself is non-figurative, but the underlying floor is NBA-branded property; worth confirming Wade's documented chain of title for the floor segment."
BE-01,Betirri,"Houston, TX (from Mexico)",Argentina vs Brazil,2009,Acrylic on canvas,24x36 in,1,1,7500,7500,"None (uniforms/kit only, no faces)",No,N/A - NOT DEPICTING A PERSON,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)",Headless/faceless kit compositions -- no individual likeness at all,Yes,"Explicitly depicts national-team and club jerseys (Argentina/Brazil, River/Boca, Inter/Milan) -- federation and club crests, plus kit-sponsor logos, are part of the composition even with no faces shown. Same taxonomy gap as AL-02: ""no individual likeness"" was checked, trademark in the kit itself was not."
BE-02,Betirri,"Houston, TX",River vs. Boca,2012,Acrylic on canvas,30x30 in,1,1,6000,6000,None (uniforms/kit only),No,N/A - NOT DEPICTING A PERSON,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)",,Yes,"Explicitly depicts national-team and club jerseys (Argentina/Brazil, River/Boca, Inter/Milan) -- federation and club crests, plus kit-sponsor logos, are part of the composition even with no faces shown. Same taxonomy gap as AL-02: ""no individual likeness"" was checked, trademark in the kit itself was not."
BE-03,Betirri,"Houston, TX",Derby della Madonnina,2013,Acrylic on canvas,24x36 in,1,1,7500,7500,None (uniforms/kit only),No,N/A - NOT DEPICTING A PERSON,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)",,Yes,"Explicitly depicts national-team and club jerseys (Argentina/Brazil, River/Boca, Inter/Milan) -- federation and club crests, plus kit-sponsor logos, are part of the composition even with no faces shown. Same taxonomy gap as AL-02: ""no individual likeness"" was checked, trademark in the kit itself was not."
HE-01,Jose Maria Pena Gallardo (Hyperemphatic Art),"Sevilla, Spain",Messi,2024,Oil on canvas w/ Argentine flag,99x79 in,1,1,36000,36000,Lionel Messi,No,MEDIUM,B (private) or C,"Presented to Messi at Marca America Awards -- some documented relationship, still no written commercial release",Yes,Portrait in national-team kit -- federation crest and kit-sponsor branding standard for this subject matter.
HE-02,Jose Maria Pena Gallardo (Hyperemphatic Art),"Sevilla, Spain",Iniesta,2020,Oil on canvas w/ ball,99x79 in,1,1,36000,36000,Andres Iniesta,No,HIGH,B (private) or C only until licensed,,Yes,Portrait in national-team kit -- federation crest and kit-sponsor branding standard for this subject matter.
SA-01,Salvador Antunez,"Madrid, Spain","Carlos Sainz, Jr.",2023,Oil on canvas,83x79 in,1,1,30000,30000,Carlos Sainz Jr.,No,HIGH,B (private) or C only until licensed,,Yes,Driver in team racing suit -- Ferrari and suit-sponsor branding standard for F1 portraiture.
EM-01,Elena Montull,"Barcelona, Spain",Tom Brady,2024,Oil on canvas,99x79 in,1,1,36000,36000,Tom Brady,No,HIGH,B (private) or C only until licensed,,Yes,Portrait of an athlete in team uniform (NFL) or on-court branding (tennis) -- league/team marks standard for this subject matter.
EM-02,Elena Montull,"Barcelona, Spain",Most Grand Slams Ever (23): Djokovic at Roland Garros 2023,2024,Oil on canvas + real tennis ball,115.75x79 in,1,1,40000,40000,Novak Djokovic,"Yes - real tennis ball incorporated, no LOA cited",HIGH,B (private) or C only until licensed,Confirm ball provenance/authentication before any offering claim,Yes,Portrait of an athlete in team uniform (NFL) or on-court branding (tennis) -- league/team marks standard for this subject matter.
FJ-01,Felipe Jacome,Ecuador,Elias - Club Deportivo Union,2024,UV print on Argentine peso bills,31.5x23.6 in,1,5,5000,25000,Amateur/club player 'Elias' (not a global public figure),No,LOW,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)","Subject is a club-level, not globally famous, athlete -- materially lower publicity-rights exposure than the celebrity-heavy roster",Yes,Depicts club playing kit (Deportivo Union / Aguilas de Mugica) -- club crest and kit-sponsor logos visible on the jersey even though the subject is not a global public figure. Same taxonomy gap as AL-02 and BE-series: club-level fame lowers publicity risk but does not touch the trademark in the kit.
FJ-02,Felipe Jacome,Ecuador,Jaime - Club Aguilas de Mugica,2024,UV print on Argentine peso bills,31.5x23.6 in,1,5,5000,25000,Amateur/club player 'Jaime',No,LOW,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)",,Yes,Depicts club playing kit (Deportivo Union / Aguilas de Mugica) -- club crest and kit-sponsor logos visible on the jersey even though the subject is not a global public figure. Same taxonomy gap as AL-02 and BE-series: club-level fame lowers publicity risk but does not touch the trademark in the kit.
FJ-03,Felipe Jacome,Ecuador,Miguel - Club Aguilas de Mugica,2024,UV print on Argentine peso bills,40.4x31.5 in,1,3,5000,15000,Amateur/club player 'Miguel',No,LOW,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)",,Yes,Depicts club playing kit (Deportivo Union / Aguilas de Mugica) -- club crest and kit-sponsor logos visible on the jersey even though the subject is not a global public figure. Same taxonomy gap as AL-02 and BE-series: club-level fame lowers publicity risk but does not touch the trademark in the kit.
FJ-04,Felipe Jacome,Ecuador,1968 Olympics Black Power Salute,2024,"Ruby dust on UV print, orig. photo by John Dominis",39.4x29.5 in,1,5,7800,39000,"Tommie Smith & John Carlos (historical, 1968)",No - but underlying photo is a separate copyrighted work by John Dominis/Time Life,MEDIUM,"B, confirm underlying photo license first","This reproduces a specific famous copyrighted photograph -- separate from athlete publicity rights, need explicit license from the Dominis estate / Time Inc. rights holder before any offering, or this becomes a copyright claim on top of a publicity claim",No,Historical photo reproduction -- underlying copyright issue already flagged separately; no separate live-brand trademark in a 1968 image.
LCL-01,Le Closier,"Miami, FL (from Belgium)",Messi/Ronaldo,2024,Lenticular art,30x40 in,1,10,5000,50000,Messi + Cristiano Ronaldo,No,HIGH,B (private) or C only until licensed,"On exhibition at Graffiti Museum. Custom commission version at $6,000",Yes,Portraits in national-team/club kit -- crest and kit-sponsor branding standard for this subject matter.
LCL-02,Le Closier,"Miami, FL",Federer in Action,2025,Lenticular art,30x40 in,1,10,5000,50000,Roger Federer,No,HIGH,B (private) or C only until licensed,"Custom commission version at $6,000",Yes,Portraits in national-team/club kit -- crest and kit-sponsor branding standard for this subject matter.
AM-01,Agostina Mauro,"Buenos Aires, Argentina",Consagracion,2023,Oil on canvas,23.6x31.5 in,1,1,6000,6000,Lionel Messi,No,HIGH,B (private) or C only until licensed,,Yes,Portraits in Argentina national-team kit -- AFA crest and adidas branding standard for this subject matter.
AM-02,Agostina Mauro,"Buenos Aires, Argentina",Sean Eternos los Laureles,2024,Oil on canvas,15.75x31.5 in,1,1,6000,6000,Lionel Messi,No,HIGH,B (private) or C only until licensed,,Yes,Portraits in Argentina national-team kit -- AFA crest and adidas branding standard for this subject matter.
AM-03,Agostina Mauro,"Buenos Aires, Argentina",Argentina Victoriosa,2024,Oil on canvas,27.56x15.75 in,1,1,6000,6000,"Maradona (deceased), Messi, Ayrton Senna-style third figure (unclear)",No,HIGH,Do not securitize until estate/likeness rights cleared,Contains a deceased-person likeness (Maradona) alongside living persons,Yes,Portraits in Argentina national-team kit -- AFA crest and adidas branding standard for this subject matter.
AM-04,Agostina Mauro,"Buenos Aires, Argentina",El Elegido,2026,Oil on canvas,23.6x31.5 in,1,1,6000,6000,Lionel Messi,No,HIGH,B (private) or C only until licensed,On exhibition at Graffiti Museum,Yes,Portraits in Argentina national-team kit -- AFA crest and adidas branding standard for this subject matter.
SR-01,Sam Robles,"Miami, FL (from Brazil)",Raiz -- photo series (Assouline book selections),2026,"Photography, custom print sizes",Custom,1,,,,Unnamed street-football subjects (children/youth in Brazil),No,LOW-MEDIUM,"A or B, but see note","Subjects appear to be minors -- even without named individuals, using minors' images in a for-profit securitized offering needs its own model-release/guardian-consent check separate from celebrity right-of-publicity analysis",No,Street photography of informal play -- no team/sponsor branding implied by the description; separate minors-consent issue already flagged.
AL-01,Anita Lewis,"Tucson, AZ",Rosso Tempesta,2025,Oil on canvas,72x36 in,1,1,19500,19500,"Charles Leclerc (Ferrari livery, likely)",No,HIGH,B (private) or C only until licensed,,Yes,"F1 livery painting -- team and title-sponsor logos (Ferrari, Oracle Red Bull, or equivalent per subject) are the defining visual content of race-car livery; treat as present by genre unless a specific piece is confirmed otherwise."
AL-02,Anita Lewis,"Tucson, AZ",Miami Bull,2025,Oil on canvas,72x36 in,1,1,19500,19500,"Red Bull driver (car only, no face)",No,N/A - NOT DEPICTING A PERSON,"BLOCKED pending trademark clearance (was ""A or B, strong candidate"" on publicity-rights grounds alone -- see Trademark / Logo Risk column)",No driver face depicted,Yes -- CONFIRMED,"""ORACLE"" wordmark spelled out prominently across the sidepod, plus Mobil 1 and a visible Bosch mark. Confirmed by direct image review 2026-08-17. This is the piece that surfaced the taxonomy gap: it cleared ""no individual likeness"" but was never checked for sponsor trademark exposure. DOWNGRADED from Path A to blocked pending trademark counsel -- removed from public preview."
AL-03,Anita Lewis,"Tucson, AZ",Operation Sainz,2025,Oil on canvas,30x30 in,1,1,9500,9500,Carlos Sainz Jr.,No,HIGH,B (private) or C only until licensed,,Yes,"F1 livery painting -- team and title-sponsor logos (Ferrari, Oracle Red Bull, or equivalent per subject) are the defining visual content of race-car livery; treat as present by genre unless a specific piece is confirmed otherwise."
AL-04,Anita Lewis,"Tucson, AZ",Charles 16,2025,"Embellished print, ed. 1/16",48x30 in,1,16,4600,73600,Charles Leclerc,No,HIGH,B (private) or C only until licensed,,Yes,"F1 livery painting -- team and title-sponsor logos (Ferrari, Oracle Red Bull, or equivalent per subject) are the defining visual content of race-car livery; treat as present by genre unless a specific piece is confirmed otherwise."
AL-05,Anita Lewis,"Tucson, AZ",Silver Hammer,2025,"Print on metal backing, ed. 1/10",36x36 in,1,10,3400,34000,Lewis Hamilton (implied by helmet),No,HIGH,B (private) or C only until licensed,,Yes,"F1 livery painting -- team and title-sponsor logos (Ferrari, Oracle Red Bull, or equivalent per subject) are the defining visual content of race-car livery; treat as present by genre unless a specific piece is confirmed otherwise."
